Measure code,SEX,COUNTRY_REGION,YEAR,VALUE
HFA_603,ALL,LVA,2003,151.29
HFA_603,ALL,LVA,2004,131.38
HFA_603,ALL,LVA,2005,105.12
HFA_603,ALL,LVA,2006,104.94
HFA_603,ALL,LVA,2007,91.83
HFA_603,ALL,LVA,2008,131.16
HFA_603,ALL,LVA,2009,72.58
HFA_603,ALL,LVA,2010,70.77
HFA_603,ALL,LVA,2011,95.62
HFA_603,ALL,LVA,2012,160.83
HFA_603,ALL,LVA,2013,77.68
HFA_603,ALL,LVA,2014,64.38
HFA_603,ALL,LVA,2015,63.7
HFA_603,ALL,LVA,2016,95.59
HFA_603,ALL,LVA,2017,48.01
HFA_603,ALL,MCO,2012,0
HFA_603,ALL,MCO,2015,205.34
HFA_603,ALL,MCO,2016,0
HFA_603,ALL,MDA,1991,92.55
HFA_603,ALL,MDA,1992,80.47
HFA_603,ALL,MDA,1994,95.03
HFA_603,ALL,MDA,1995,86.86
HFA_603,ALL,MDA,1996,59.77
HFA_603,ALL,MDA,1997,59.23
HFA_603,ALL,MDA,1998,70.16
HFA_603,ALL,MDA,1999,80.52
HFA_603,ALL,MDA,2000,116.41
HFA_603,ALL,MDA,2001,87.8
HFA_603,ALL,MDA,2002,117.63
HFA_603,ALL,MDA,2003,115.16
HFA_603,ALL,MDA,2004,109.74
HFA_603,ALL,MDA,2005,114.07
HFA_603,ALL,MDA,2006,98.44
HFA_603,ALL,MDA,2007,115.87
HFA_603,ALL,MDA,2008,112.77
HFA_603,ALL,MDA,2009,95.58
HFA_603,ALL,MDA,2010,133.42
HFA_603,ALL,MDA,2011,117.4
HFA_603,ALL,MDA,2012,129.33
HFA_603,ALL,MDA,2013,110.9
HFA_603,ALL,MDA,2014,111.35
HFA_603,ALL,MDA,2015,121.73
HFA_603,ALL,MKD,1980,32.68
HFA_603,ALL,MKD,1984,72.05
HFA_603,ALL,MKD,1985,56.82
HFA_603,ALL,MKD,1986,86.31
HFA_603,ALL,MKD,1987,77.78
HFA_603,ALL,MKD,1988,66
HFA_603,ALL,MKD,1989,69.59
HFA_603,ALL,MKD,1990,96.04
HFA_603,ALL,MKD,1991,71.78
HFA_603,ALL,MKD,1992,51.15
HFA_603,ALL,MKD,1993,43.24
HFA_603,ALL,MKD,1994,59.72
HFA_603,ALL,MKD,1995,62.2
HFA_603,ALL,MKD,1996,73.24
HFA_603,ALL,MKD,1997,78.02
HFA_603,ALL,MKD,1998,54.71
HFA_603,ALL,MKD,1999,58.59
HFA_603,ALL,MKD,2000,54.59
HFA_603,ALL,MKD,2001,62.94
HFA_603,ALL,MKD,2002,28.82
HFA_603,ALL,MKD,2003,55.53
HFA_603,ALL,MKD,2004,77.05
HFA_603,ALL,MKD,2005,31.14
HFA_603,ALL,MKD,2006,48.7
HFA_603,ALL,MKD,2007,52.89
HFA_603,ALL,MKD,2008,56.66
HFA_603,ALL,MKD,2009,59.11
HFA_603,ALL,MKD,2010,61.74
HFA_603,ALL,MKD,2011,74.66
HFA_603,ALL,MKD,2012,46.67
HFA_603,ALL,MKD,2013,51.86
HFA_603,ALL,MKD,2014,38.14
HFA_603,ALL,MKD,2015,82.34
HFA_603,ALL,MKD,2016,52.17
HFA_603,ALL,MKD,2017,55.16
HFA_603,ALL,MLT,1987,301.09
HFA_603,ALL,MLT,1988,90.37
HFA_603,ALL,MLT,1995,173.42
HFA_603,ALL,MLT,1996,161.81
HFA_603,ALL,MLT,1997,62.05
HFA_603,ALL,MLT,1998,155.97
HFA_603,ALL,MLT,1999,255.34
HFA_603,ALL,MLT,2000,91.72
HFA_603,ALL,MLT,2001,203.3
HFA_603,ALL,MLT,2002,384.02
HFA_603,ALL,MLT,2003,173.48
HFA_603,ALL,MLT,2004,102.91
HFA_603,ALL,MLT,2005,285.12
HFA_603,ALL,MLT,2006,211.7
HFA_603,ALL,MLT,2007,132.8
HFA_603,ALL,MLT,2009,173.74
HFA_603,ALL,MLT,2010,256.54
HFA_603,ALL,MLT,2011,288.12
HFA_603,ALL,MLT,2012,145.28
HFA_603,ALL,MLT,2013,99.21
HFA_603,ALL,MLT,2014,262.47
HFA_603,ALL,MLT,2015,277.46
HFA_603,ALL,MLT,2016,223.41
HFA_603,ALL,MNE,2000,10.89
HFA_603,ALL,MNE,2001,45.25
HFA_603,ALL,MNE,2002,23.53
HFA_603,ALL,MNE,2003,35.95
HFA_603,ALL,MNE,2008,12.11
HFA_603,ALL,MNE,2009,0
HFA_603,ALL,NLD,1984,105.48
HFA_603,ALL,NLD,1985,102.17
HFA_603,ALL,NLD,1986,67.75
HFA_603,ALL,NLD,1996,107.11
HFA_603,ALL,NLD,1997,125.23
HFA_603,ALL,NLD,1998,120.36
HFA_603,ALL,NLD,1999,113.25
HFA_603,ALL,NLD,2000,133.58
HFA_603,ALL,NLD,2001,121.42
HFA_603,ALL,NLD,2002,132.62
HFA_603,ALL,NLD,2003,122.32
HFA_603,ALL,NLD,2004,127.31
HFA_603,ALL,NLD,2005,145.81
HFA_603,ALL,NLD,2006,132.93
HFA_603,ALL,NLD,2007,163.23
HFA_603,ALL,NLD,2008,159.78
HFA_603,ALL,NLD,2009,171.97
HFA_603,ALL,NLD,2010,163.78
HFA_603,ALL,NLD,2011,152.73
HFA_603,ALL,NLD,2012,187.54
HFA_603,ALL,NLD,2013,361.85
HFA_603,ALL,NLD,2014,260.87
HFA_603,ALL,NLD,2015,202.33
HFA_603,ALL,NOR,1970,105.34
HFA_603,ALL,NOR,1971,91.53
HFA_603,ALL,NOR,1972,104.26
HFA_603,ALL,NOR,1973,114.36
HFA_603,ALL,NOR,1974,114.09
HFA_603,ALL,NOR,1975,101.16
HFA_603,ALL,NOR,1976,76.67
HFA_603,ALL,NOR,1977,92.38
HFA_603,ALL,NOR,1978,90.82
HFA_603,ALL,NOR,1979,118.26
HFA_603,ALL,NOR,1980,97.96
HFA_603,ALL,NOR,1981,112.41
HFA_603,ALL,NOR,1982,99.52
HFA_603,ALL,NOR,1983,96.12
HFA_603,ALL,NOR,1984,85.53
HFA_603,ALL,NOR,1985,136.9
HFA_603,ALL,NOR,1986,131.39
HFA_603,ALL,NOR,1987,99.95
HFA_603,ALL,NOR,1988,104.3
HFA_603,ALL,NOR,1989,118.04
HFA_603,ALL,NOR,1990,119.79
HFA_603,ALL,NOR,1991,113.47
HFA_603,ALL,NOR,1992,81.52
HFA_603,ALL,NOR,1993,117.3
HFA_603,ALL,NOR,1994,93.19
HFA_603,ALL,NOR,1995,122.74
HFA_603,ALL,NOR,1996,118.17
HFA_603,ALL,NOR,1997,117.05
HFA_603,ALL,NOR,1998,125.1
HFA_603,ALL,NOR,1999,158.52
HFA_603,ALL,NOR,2000,146.88
HFA_603,ALL,NOR,2001,164.03
HFA_603,ALL,NOR,2002,138.9
HFA_603,ALL,NOR,2003,189.52
HFA_603,ALL,NOR,2004,221.24
HFA_603,ALL,NOR,2005,186.76
HFA_603,ALL,NOR,2006,194.72
HFA_603,ALL,NOR,2007,212.11
HFA_603,ALL,NOR,2008,185.13
HFA_603,ALL,NOR,2009,200.62
HFA_603,ALL,NOR,2010,187.17
HFA_603,ALL,NOR,2011,230.82
HFA_603,ALL,NOR,2012,229.03
HFA_603,ALL,NOR,2013,201.71
HFA_603,ALL,NOR,2014,206.49
HFA_603,ALL,NOR,2015,216.74
HFA_603,ALL,NOR,2016,232.64
HFA_603,ALL,NOR,2017,232.15
HFA_603,ALL,NORDIC,1980,104
HFA_603,ALL,NORDIC,1981,104
HFA_603,ALL,NORDIC,1982,95.86
HFA_603,ALL,NORDIC,1983,103.86
HFA_603,ALL,NORDIC,1984,91.65
HFA_603,ALL,NORDIC,1985,111.11
HFA_603,ALL,NORDIC,1986,117.76
HFA_603,ALL,NORDIC,1987,116.72
HFA_603,ALL,NORDIC,1988,110.98
HFA_603,ALL,NORDIC,1989,112.61
HFA_603,ALL,NORDIC,1990,124.22
HFA_603,ALL,NORDIC,1991,120.06
HFA_603,ALL,NORDIC,1992,122.35
HFA_603,ALL,NORDIC,1993,118.66
HFA_603,ALL,NORDIC,1994,115.86
HFA_603,ALL,NORDIC,1995,110.4
HFA_603,ALL,NORDIC,1996,108.04
HFA_603,ALL,NORDIC,1997,118.73
HFA_603,ALL,NORDIC,1998,117.89
HFA_603,ALL,NORDIC,1999,136.9
HFA_603,ALL,NORDIC,2000,121.66
HFA_603,ALL,NORDIC,2001,141.29
HFA_603,ALL,NORDIC,2002,135.31
HFA_603,ALL,NORDIC,2003,150.9
HFA_603,ALL,NORDIC,2004,138.15
HFA_603,ALL,NORDIC,2005,127.28
HFA_603,ALL,NORDIC,2006,149.98
HFA_603,ALL,NORDIC,2007,137.76
HFA_603,ALL,NORDIC,2008,133.69
HFA_603,ALL,NORDIC,2009,136.81
HFA_603,ALL,NORDIC,2010,139.04
HFA_603,ALL,NORDIC,2011,142.5
HFA_603,ALL,NORDIC,2012,149.3
HFA_603,ALL,NORDIC,2013,146.23
HFA_603,ALL,NORDIC,2014,119.43
HFA_603,ALL,NORDIC,2015,110.76
HFA_603,ALL,NORDIC,2016,120.57
HFA_603,ALL,PRT,1996,93.41
HFA_603,ALL,PRT,1997,93.86
HFA_603,ALL,PRT,1998,89.08
HFA_603,ALL,PRT,1999,112.93
HFA_603,ALL,PRT,2000,89.16
HFA_603,ALL,PRT,2001,56.75
HFA_603,ALL,ROU,1990,0
HFA_603,ALL,ROU,1992,18.82
HFA_603,ALL,ROU,1993,39.6
HFA_603,ALL,ROU,1994,71.33
HFA_603,ALL,ROU,1995,65.08
HFA_603,ALL,ROU,1996,58.35
HFA_603,ALL,ROU,1997,56.14
HFA_603,ALL,ROU,1998,51.83
HFA_603,ALL,ROU,1999,92.5
HFA_603,ALL,ROU,2000,62.25
HFA_603,ALL,ROU,2001,88.94
HFA_603,ALL,ROU,2002,94.05
HFA_603,ALL,ROU,2003,90.37
HFA_603,ALL,ROU,2004,59.19
HFA_603,ALL,ROU,2005,40.27
HFA_603,ALL,ROU,2006,33.72
HFA_603,ALL,ROU,2007,34.46
HFA_603,ALL,ROU,2008,46.42
HFA_603,ALL,ROU,2009,45.87
HFA_603,ALL,ROU,2010,39.11
HFA_603,ALL,ROU,2011,44.33
HFA_603,ALL,ROU,2012,36.3
HFA_603,ALL,ROU,2013,54.61
HFA_603,ALL,ROU,2014,59.88
HFA_603,ALL,ROU,2015,53.67
HFA_603,ALL,RUS,1991,3.84
HFA_603,ALL,RUS,1992,3.59
HFA_603,ALL,RUS,1994,4.25
HFA_603,ALL,RUS,1995,3.59
HFA_603,ALL,RUS,1996,2.38
HFA_603,ALL,RUS,1997,2.14
HFA_603,ALL,RUS,1998,2.26
HFA_603,ALL,RUS,1999,2.55
HFA_603,ALL,RUS,2000,3.39
HFA_603,ALL,RUS,2001,2.44
HFA_603,ALL,RUS,2002,3.01
HFA_603,ALL,RUS,2003,2.9
HFA_603,ALL,RUS,2004,2.8
HFA_603,ALL,RUS,2005,2.95
HFA_603,ALL,RUS,2006,2.5
HFA_603,ALL,RUS,2007,2.73
HFA_603,ALL,RUS,2008,2.57
HFA_603,ALL,RUS,2009,2.21
HFA_603,ALL,RUS,2010,3.07
HFA_603,ALL,RUS,2011,2.56
HFA_603,ALL,RUS,2012,2.68
HFA_603,ALL,RUS,2013,2.22
HFA_603,ALL,RUS,2015,2.42
HFA_603,ALL,RUS,2016,147.08
HFA_603,ALL,RUS,2017,167.4
HFA_603,ALL,SEEHN,1996,67.46
HFA_603,ALL,SEEHN,1997,69.83
HFA_603,ALL,SEEHN,1998,69.92
HFA_603,ALL,SEEHN,1999,86.59
HFA_603,ALL,SEEHN,2000,74.59
HFA_603,ALL,SEEHN,2001,83.77
HFA_603,ALL,SEEHN,2002,85.87
HFA_603,ALL,SEEHN,2003,85.76
HFA_603,ALL,SEEHN,2004,73.46
HFA_603,ALL,SEEHN,2005,68.05
HFA_603,ALL,SEEHN,2006,59.03
HFA_603,ALL,SEEHN,2007,62.79
HFA_603,ALL,SEEHN,2008,61.89
HFA_603,ALL,SEEHN,2009,60.3
HFA_603,ALL,SEEHN,2010,66.47
HFA_603,ALL,SEEHN,2011,61.08
HFA_603,ALL,SEEHN,2012,57.99
HFA_603,ALL,SEEHN,2013,62.33
HFA_603,ALL,SEEHN,2014,61.18
HFA_603,ALL,SEEHN,2015,62.57
HFA_603,ALL,SEEHN,2016,66.08
HFA_603,ALL,SMALL,2012,61.74
HFA_603,ALL,SMALL,2015,101.54
HFA_603,ALL,SMALL,2016,96.6
HFA_603,ALL,SMR,2011,0
HFA_603,ALL,SMR,2012,342.47
HFA_603,ALL,SMR,2013,312.5
HFA_603,ALL,SMR,2014,337.84
HFA_603,ALL,SMR,2015,371.75
HFA_603,ALL,SMR,2016,0
HFA_603,ALL,SMR,2017,0
HFA_603,ALL,SRB,2006,54.93
HFA_603,ALL,SRB,2007,35.24
HFA_603,ALL,SRB,2008,36.19
HFA_603,ALL,SRB,2009,48.36
HFA_603,ALL,SRB,2010,43.92
HFA_603,ALL,SRB,2011,32.01
HFA_603,ALL,SRB,2012,31.22
HFA_603,ALL,SRB,2013,42.71
HFA_603,ALL,SRB,2014,24.07
HFA_603,ALL,SRB,2015,28.94
HFA_603,ALL,SRB,2016,32.44
HFA_603,ALL,SRB,2017,21.57
HFA_603,ALL,SVK,1980,74.66
HFA_603,ALL,SVK,1981,64.32
HFA_603,ALL,SVK,1982,85.3
HFA_603,ALL,SVK,1983,71.7
HFA_603,ALL,SVK,1984,84.76
HFA_603,ALL,SVK,1985,64.33
HFA_603,ALL,SVK,1986,44.76
HFA_603,ALL,SVK,1987,63.09
HFA_603,ALL,SVK,1988,84.09
HFA_603,ALL,SVK,1989,57.42
HFA_603,ALL,SVK,1990,67.51
HFA_603,ALL,SVK,1991,54.73
HFA_603,ALL,SVK,1992,45.55
HFA_603,ALL,SVK,1993,46.41
HFA_603,ALL,SVK,1994,79.86
HFA_603,ALL,SVK,1995,79.77
HFA_603,ALL,SVK,1996,102.71
HFA_603,ALL,SVK,1997,98.12
HFA_603,ALL,SVK,1998,79.89
HFA_603,ALL,SVK,1999,120.95
HFA_603,ALL,SVK,2000,96.1
HFA_603,ALL,SVK,2001,117.33
HFA_603,ALL,SVK,2002,94.41
HFA_603,ALL,SVK,2003,143.1
HFA_603,ALL,SVK,2004,96.75
HFA_603,ALL,SVK,2005,101.05
HFA_603,ALL,SVK,2006,98.32
HFA_603,ALL,SVK,2007,69.82
HFA_603,ALL,SVK,2008,120.29
HFA_603,ALL,SVK,2009,99.65
HFA_603,ALL,SVK,2010,84.42
HFA_603,ALL,SVK,2011,85.51
HFA_603,ALL,SVK,2012,79.23
HFA_603,ALL,SVK,2013,87.55
HFA_603,ALL,SVK,2014,81.77
HFA_603,ALL,SVK,2015,107.91
HFA_603,ALL,SVK,2016,86.87
HFA_603,ALL,SVK,2017,113.85
HFA_603,ALL,SVN,1988,98.27
HFA_603,ALL,SVN,1989,93.06
HFA_603,ALL,SVN,1990,61.88
HFA_603,ALL,SVN,1991,74.01
HFA_603,ALL,SVN,1992,119.99
HFA_603,ALL,SVN,1993,131.87
HFA_603,ALL,SVN,1994,113.01
HFA_603,ALL,SVN,1995,106.38
HFA_603,ALL,SVN,1996,138.39
HFA_603,ALL,SVN,1997,83.19
HFA_603,ALL,SVN,1998,95.61
HFA_603,ALL,SVN,1999,126.96
HFA_603,ALL,SVN,2000,66.23
HFA_603,ALL,SVN,2001,109.09
HFA_603,ALL,SVN,2002,97.2
HFA_603,ALL,SVN,2003,76.17
HFA_603,ALL,SVN,2004,89.88
HFA_603,ALL,SVN,2005,71.87
HFA_603,ALL,SVN,2006,89.72
HFA_603,ALL,SVN,2007,111.03
HFA_603,ALL,SVN,2008,64.35
HFA_603,ALL,SVN,2009,64.68
HFA_603,ALL,SVN,2010,54.06
HFA_603,ALL,SVN,2011,59.23
HFA_603,ALL,SVN,2012,63.58
HFA_603,ALL,SVN,2013,47.37
HFA_603,ALL,SVN,2014,51.97
HFA_603,ALL,SVN,2015,53.29
HFA_603,ALL,SVN,2016,35.03
HFA_603,ALL,SVN,2017,30.23
HFA_603,ALL,SWE,1975,128.34
HFA_603,ALL,SWE,1980,140.11
HFA_603,ALL,SWE,1981,136.08
HFA_603,ALL,SWE,1982,123.99
HFA_603,ALL,SWE,1983,141.64
HFA_603,ALL,SWE,1984,122.49
HFA_603,ALL,SWE,1985,133.04
HFA_603,ALL,SWE,1986,133.4
HFA_603,ALL,SWE,1987,134.67
HFA_603,ALL,SWE,1988,109.74
HFA_603,ALL,SWE,1989,118.94
HFA_603,ALL,SWE,1990,128.29
HFA_603,ALL,SWE,1991,136.58
HFA_603,ALL,SWE,1992,122.92
HFA_603,ALL,SWE,1993,123.04
HFA_603,ALL,SWE,1994,153.35
HFA_603,ALL,SWE,1995,123.88
HFA_603,ALL,SWE,1996,137.67
HFA_603,ALL,SWE,1997,125.02
HFA_603,ALL,SWE,1998,119.06
HFA_603,ALL,SWE,1999,154.24
HFA_603,ALL,SWE,2000,127.15
HFA_603,ALL,SWE,2001,155.25
HFA_603,ALL,SWE,2002,146.11
HFA_603,ALL,SWE,2003,172.45
HFA_603,ALL,SWE,2004,118.9
HFA_603,ALL,SWE,2005,136.17
HFA_603,ALL,SWE,2006,174.67
HFA_603,ALL,SWE,2007,145.22
HFA_603,ALL,SWE,2008,141.81
HFA_603,ALL,SWE,2009,143.11
HFA_603,ALL,SWE,2010,172.95
HFA_603,ALL,SWE,2011,138.68
HFA_603,ALL,SWE,2012,175.83
HFA_603,ALL,SWE,2013,182.03
HFA_603,ALL,SWE,2014,120.62
HFA_603,ALL,SWE,2015,93.15
HFA_603,ALL,SWE,2016,105.7
HFA_603,ALL,TJK,1991,24.46
HFA_603,ALL,TJK,1992,21.17
HFA_603,ALL,TJK,2006,20.92
HFA_603,ALL,TJK,2007,34
HFA_603,ALL,TJK,2008,26.56
HFA_603,ALL,TJK,2009,31.53
HFA_603,ALL,TJK,2010,20.43
HFA_603,ALL,TJK,2011,24.53
HFA_603,ALL,TJK,2012,23.26
HFA_603,ALL,TJK,2013,17.67
HFA_603,ALL,TJK,2014,18.74
HFA_603,ALL,TJK,2015,18.52
HFA_603,ALL,TJK,2016,40.86
HFA_603,ALL,TJK,2017,43.29
HFA_603,ALL,UKR,1992,67.03
HFA_603,ALL,UKR,1993,88.23
HFA_603,ALL,UKR,1994,93.06
HFA_603,ALL,UKR,1995,83.8
HFA_603,ALL,UKR,1996,89.04
HFA_603,ALL,UKR,1997,86.09
HFA_603,ALL,UKR,1998,85.87
HFA_603,ALL,UKR,1999,89.67
HFA_603,ALL,UKR,2000,83.61
HFA_603,ALL,UKR,2001,90.84
HFA_603,ALL,UKR,2002,84.72
HFA_603,ALL,UKR,2003,82.23
HFA_603,ALL,UKR,2004,79.34
HFA_603,ALL,UKR,2005,81.2
HFA_603,ALL,UKR,2006,84.5
HFA_603,ALL,UKR,2007,89.07
HFA_603,ALL,UKR,2008,72.86
HFA_603,ALL,UKR,2009,79.8
HFA_603,ALL,UKR,2010,86.2
HFA_603,ALL,UKR,2011,85.16
HFA_603,ALL,UKR,2012,85.46
HFA_603,ALL,UKR,2013,82.2
HFA_603,ALL,UKR,2014,83.71
HFA_603,ALL,UKR,2015,83.05
HFA_603,ALL,UZB,1992,82.34
HFA_603,ALL,WHO_EURO,1999,68.16
HFA_603,ALL,WHO_EURO,2000,65.77
HFA_603,ALL,WHO_EURO,2001,67.44
HFA_603,ALL,WHO_EURO,2002,65.31
HFA_603,ALL,WHO_EURO,2003,67.07
HFA_603,ALL,WHO_EURO,2004,68.14
HFA_603,ALL,WHO_EURO,2005,66.13
HFA_603,ALL,WHO_EURO,2006,69.24
HFA_603,ALL,WHO_EURO,2007,72.25
HFA_603,ALL,WHO_EURO,2008,71.6
HFA_603,ALL,WHO_EURO,2009,74.37
HFA_603,ALL,WHO_EURO,2010,72.74
HFA_603,ALL,WHO_EURO,2011,75.08
HFA_603,ALL,WHO_EURO,2012,82.6
HFA_603,ALL,WHO_EURO,2013,86.7
HFA_603,ALL,WHO_EURO,2014,81.38
HFA_603,ALL,WHO_EURO,2015,80.7
HFA_603,ALL,WHO_EURO,2016,106.52
